m2_constr;distrito;cod_distrito;barrio;cod_barrio;letra_ce;tipologia;estado;amueblado;planta;dormitorios;banos;balcon;terraza;trastero;ascensor;antiguedad;jardin;tipo_inmueble;cancha_tenis;chimenea;exterior;piscina;porton_electrico;videoportero;armarios;codigo_postal;tipo_suelo;certificado_energetico;puerta_seguridad;orientacion_este;orientacion_oeste;orientacion_sur;aire;grupo_cocina;orientacion_norte;letra_emisiones;latitud;longitud;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;salidas_metro;estaciones_metroligero;estaciones_cercanias;estacion_bus_urbano;renta_bruta_media_por_persona;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;comercio_serviciosminoristas;hosteleria_restauracion;salud_bienestar_educacion;servicios_profesionales;cultura_entretenimiento;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;num_garajes;cod_barrio_group;target
92.0;Centro;1;Justicia;14;0;Piso;1;0.0;2.0;3;2;0;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28004;Baldosa;0;0;1;0;0;Desconocido;Desconocido;0;0;40º25'8.76'' N  ;3º41'48.96'' W  ;18219;323;0;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;5;499000
91.0;Tetuán;6;Bellas Vistas;61;0;Piso;4;1.0;0.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28039;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º26'59.26'' N ;3º42'25.98'' W  ;29355;230;5;6;12;0;0;166;22890;2.34;25992;70;28;1337;589;375;1502;538;301635;0;3;0;1;3;280000
136.0;Vicálvaro;19;El Cañaveral;194;0;Piso;3;0.0;3.0;3;2;0;0;1;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28032;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º23'38.16'' N ;3º32'55.76'' W  ;13054;1085;1068;1;4;0;1;138;18214;2.69;7582;23;14;180;72;72;52;92;1063815;0;0;0;1;3;310000
74.0;Chamberí;7;Trafalgar;73;3;Piso;0;1.0;6.0;2;2;0;0;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;1;28010;Madera;1;0;0;0;0;Desconocido;Equipada;0;3;40º25'52.48'' N ;3º42'10.85'' W  ;24621;376;0;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;0;0;0;1;5;750000
780.0;Centro;1;Palacio;11;0;Chalet;0;0.0;0.0;5;5;0;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28013;Desconocido;0;0;1;0;1;Desconocido;Independiente;0;0;40º24'37.23'' N ;3º42'42.73'' W  ;23501;258;33;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;2;0;1;4;2800000
80.0;Tetuán;6;Berruguete;66;0;Piso;0;0.0;2.0;2;1;0;0;0;0;mas_50;0;Desconocido;0;0;1;0;0;0;1;28039;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º27'35.2'' N  ;3º41'58.58'' W  ;25694;269;34;6;12;0;0;166;22890;2.34;25992;70;28;1337;589;375;1502;538;301635;0;0;0;1;2;149000
75.0;Vicálvaro;19;El Cañaveral;194;0;Piso;5;0.0;9.0;2;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28032;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º23'38.16'' N ;3º32'55.76'' W  ;13054;1085;1068;1;4;0;1;138;18214;2.69;7582;23;14;180;72;72;52;92;1063815;0;0;0;1;3;285000
185.0;Chamberí;7;Arapiles;72;0;Piso;1;0.0;3.0;4;2;0;0;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;1;28015;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º25'47.31'' N ;3º42'23.02'' W  ;24190;312;25;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;0;0;0;1;4;700000
122.0;Salamanca;4;Goya;42;3;Piso;2;0.0;2.0;2;2;1;1;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28001;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;3;40º25'21.71'' N ;3º40'48.03'' W  ;29477;478;4;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;1;0;0;1;5;660000
214.0;Retiro;3;Jerónimos;35;0;Piso;2;0.0;3.0;3;4;0;1;1;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28014;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º24'53.39'' N ;3º41'27.46'' W  ;6825;82;0;4;8;0;0;138;33396;2.39;16179;10;13;408;160;169;349;164;1427833;0;0;0;1;5;2850000
223.0;Salamanca;4;Recoletos;41;0;Piso;5;1.0;2.0;3;4;0;1;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;1;28001;Madera;0;0;1;0;0;Normal;Desconocido;0;0;40º25'19.05'' N ;3º40'53.05'' W  ;15444;243;8;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;3300000
260.0;Chamberí;7;Vallehermoso;76;0;Piso;4;0.0;1.0;4;3;0;1;0;1;30_50;1;Desconocido;0;0;2;1;0;0;4;28003;Desconocido;0;0;1;0;1;Normal;Desconocido;0;0;40º26'40.94'' N ;3º42'57.41'' W  ;19853;208;36;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;2;0;6;1;5;1150000
129.0;Arganzuela;2;Legazpi;24;0;Piso;0;0.0;3.0;4;2;0;0;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;1;28045;Madera;0;0;0;0;0;Desconocido;Desconocido;0;0;40º23'20.3'' N  ;3º41'39.36'' W  ;19468;173;51;4;9;0;4;186;27431;2.31;23071;17;13;1151;633;494;969;454;547811;1;0;0;1;3;520000
90.0;Carabanchel;11;Puerta Bonita;115;0;Piso;3;0.0;2.0;3;2;0;0;1;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28025;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;40º22'31.78'' N ;3º44'6.01'' W   ;36798;400;44;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;0;0;0;1;1;219700
70.0;Chamberí;7;Gaztambide;71;0;Piso;1;0.0;3.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28015;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º26'4.9'' N   ;3º42'42.13'' W  ;22959;260;3;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;0;0;0;1;4;285000
110.0;Salamanca;4;Lista;45;0;Piso;2;0.0;5.0;2;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28006;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º25'54.02'' N ;3º40'23.99'' W  ;20969;247;2;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;1179000
91.0;San Blas-Canillejas;20;Simancas;201;0;Piso;2;0.0;2.0;3;1;0;0;0;1;Desconocido;2;Desconocido;0;0;1;0;0;0;1;28037;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;40º26'22.99'' N ;3º37'5.97'' W   ;28765;358;9;3;10;0;0;275;19768;2.63;16710;44;26;1504;739;381;828;552;995950;0;0;0;1;3;285000
158.0;Salamanca;4;Goya;42;0;Piso;3;0.0;2.0;3;3;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28001;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;40º25'21.71'' N ;3º40'48.03'' W  ;29477;478;4;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;2;0;0;1;5;1339000
111.0;Latina;10;Aluche;104;3;Piso;0;0.0;0.0;4;2;0;1;0;1;30_50;0;medio;0;0;1;0;0;0;1;28047;Desconocido;1;0;0;0;0;Desconocido;Independiente;0;3;40º23'53.38'' N ;3º45'56.52'' W  ;66588;519;23;3;10;2;5;307;17267;2.49;30102;82;31;1223;499;366;628;523;1047962;1;0;0;1;2;380000
245.0;Tetuán;6;Cuatro Caminos;62;3;Piso;1;0.0;6.0;4;3;1;1;0;1;mas_50;0;lujo;0;0;1;0;0;0;1;28020;Desconocido;1;0;0;0;0;Normal;Desconocido;0;3;40º27'24.65'' N ;3º42'5.69'' W   ;34753;416;20;6;12;0;0;166;22890;2.34;25992;70;28;1337;589;375;1502;538;301635;2;0;0;1;4;1600000
60.0;Latina;10;Las Águilas;107;0;Piso;1;0.0;1.0;2;1;0;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28044;Otros;0;0;1;0;0;Normal;Desconocido;0;0;40º23'30.31'' N ;3º46'26.84'' W  ;51268;379;44;3;10;2;5;307;17267;2.49;30102;82;31;1223;499;366;628;523;1047962;0;2;0;1;1;160000
134.0;Chamartín;5;El Viso;51;4;Piso;1;0.0;3.0;4;2;1;1;0;1;mas_50;0;señorial;0;0;1;0;0;0;1;28002;Desconocido;1;0;0;0;0;Desconocido;Independiente;0;4;40º26'53.58'' N ;3º41'6.87'' W   ;17274;184;6;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;2;0;0;1;5;825000
134.0;Salamanca;4;Goya;42;0;Piso;4;0.0;1.0;3;3;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28001;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º25'21.71'' N ;3º40'48.03'' W  ;29477;478;4;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;799500
244.0;Moncloa-Aravaca;9;El Plantío;96;0;Piso;0;0.0;1.0;4;3;0;1;1;1;Desconocido;0;Desconocido;0;0;1;1;0;0;1;28023;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º27'56.54'' N ;3º48'17.45'' W  ;3044;35;15;6;14;1;3;351;36592;2.58;14738;26;59;532;200;235;347;207;19901426;2;0;0;1;5;950000
80.0;Puente De Vallecas;13;Portazgo;135;1;Piso;1;0.0;2.0;3;1;0;0;1;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28018;Desconocido;0;0;0;0;1;Desconocido;Desconocido;0;1;40º23'25.94'' N ;3º38'58.4'' W   ;28741;308;56;1;7;0;3;311;13354;2.66;26108;123;50;423;137;90;189;173;1558120;0;0;0;1;1;141000
80.0;Centro;1;Sol;16;0;Piso;0;0.0;2.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;1;1;28013;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º25'8.03'' N  ;3º42'14.2'' W   ;8164;123;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;425000
52.0;Latina;10;Puerta Del Ángel;102;0;Piso;0;0.0;0.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28011;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º24'43.74'' N ;3º44'8.38'' W   ;43292;532;117;3;10;2;5;307;17267;2.49;30102;82;31;1223;499;366;628;523;1047962;0;0;0;0;2;235000
61.0;Puente De Vallecas;13;Entrevías;131;0;Piso;0;0.0;0.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28053;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º22'56.75'' N ;3º41'18.38'' W  ;35399;403;172;1;7;0;3;311;13354;2.66;26108;123;50;423;137;90;189;173;1558120;0;0;0;0;1;134800
147.0;Salamanca;4;Lista;45;0;Piso;5;0.0;1.0;3;5;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;1;28006;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º25'54.02'' N ;3º40'23.99'' W  ;20969;247;2;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;2650000
42.0;Centro;1;Embajadores;12;0;Piso;0;0.0;2.0;2;1;0;1;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28012;Desconocido;0;0;0;1;0;Normal;Abierta;0;0;40º24'36.91'' N ;3º42'16.42'' W  ;46204;750;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;3;240000
217.0;Salamanca;4;Goya;42;4;Piso;2;0.0;3.0;4;3;1;1;0;1;mas_50;0;lujo;0;0;1;0;0;0;1;28001;Desconocido;1;0;0;0;0;Normal;Desconocido;0;4;40º25'21.71'' N ;3º40'48.03'' W  ;29477;478;4;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;2;0;0;1;5;1638000
114.0;Fuencarral-El Pardo;8;El Pardo;81;0;Atico;0;0.0;9.0;3;3;0;1;1;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28048;Desconocido;0;0;1;0;0;Normal;Desconocido;0;0;40º31'25.35'' N ;3º46'45.77'' W  ;3421;24;0;3;14;2;5;448;28798;2.67;23923;53;48;197;95;148;121;99;2811379;0;2;0;1;5;640000
148.0;Centro;1;Embajadores;12;0;Piso;0;0.0;1.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28012;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º24'36.91'' N ;3º42'16.42'' W  ;46204;750;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;3;590000
131.0;Centro;1;Justicia;14;0;Piso;0;0.0;2.0;3;2;0;1;1;1;mas_50;0;Desconocido;0;0;2;0;0;0;1;28004;Desconocido;0;0;0;0;0;Normal;Independiente;1;0;40º25'8.76'' N  ;3º41'48.96'' W  ;18219;323;0;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;5;1700000
82.0;Ciudad Lineal;15;Quintana;153;0;Piso;5;0.0;2.0;2;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28027;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º26'26.12'' N ;3º38'31.7'' W   ;25469;346;26;5;14;1;0;272;22440;2.46;28853;62;46;1211;517;459;1049;556;572705;0;0;0;1;2;399700
160.0;Chamartín;5;Hispanoamérica;54;0;Atico;5;0.0;7.0;4;3;0;1;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28016;Desconocido;0;0;1;0;0;Normal;Equipada;0;0;40º27'26.56'' N ;3º39'55.32'' W  ;31470;311;12;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;2;0;0;1;5;1290000
75.0;Vicálvaro;19;El Cañaveral;194;0;Piso;5;0.0;7.0;2;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28032;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º23'38.16'' N ;3º32'55.76'' W  ;13054;1085;1068;1;4;0;1;138;18214;2.69;7582;23;14;180;72;72;52;92;1063815;0;0;0;1;3;276000
105.0;Salamanca;4;Recoletos;41;0;Piso;2;1.0;7.0;2;2;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28001;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;40º25'19.05'' N ;3º40'53.05'' W  ;15444;243;8;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;2;0;1;5;1690000
132.0;Tetuán;6;Almenara;64;0;Piso;2;0.0;1.0;4;2;0;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28029;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º27'55.6'' N  ;3º41'37.01'' W  ;23057;303;56;6;12;0;0;166;22890;2.34;25992;70;28;1337;589;375;1502;538;301635;0;0;0;1;3;495000
86.0;Retiro;3;Jerónimos;35;0;Piso;0;0.0;3.0;2;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28014;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º24'53.39'' N ;3º41'27.46'' W  ;6825;82;0;4;8;0;0;138;33396;2.39;16179;10;13;408;160;169;349;164;1427833;0;0;0;1;5;1180000
223.0;Salamanca;4;Castellana;46;0;Piso;4;1.0;1.0;4;5;1;1;0;1;mas_50;0;lujo;0;0;2;0;0;0;1;28006;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;40º25'48.41'' N ;3º41'19.19'' W  ;16919;189;3;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;2469000
97.0;Arganzuela;2;Legazpi;24;0;Piso;0;0.0;3.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28045;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º23'20.3'' N  ;3º41'39.36'' W  ;19468;173;51;4;9;0;4;186;27431;2.31;23071;17;13;1151;633;494;969;454;547811;0;0;0;1;3;470000
198.0;Salamanca;4;Guindalera;44;3;Piso;0;1.0;6.0;5;2;0;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28028;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;3;40º26'5.9'' N   ;3º40'17.91'' W  ;41964;555;71;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;2;0;0;1;4;990000
165.0;Tetuán;6;Cuatro Caminos;62;0;Piso;0;0.0;11.0;3;3;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28020;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º27'24.65'' N ;3º42'5.69'' W   ;34753;416;20;6;12;0;0;166;22890;2.34;25992;70;28;1337;589;375;1502;538;301635;2;0;0;1;4;1175000
122.0;Arganzuela;2;Imperial;21;5;Piso;2;0.0;1.0;3;2;0;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28005;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;5;40º24'5.97'' N  ;3º43'2.77'' W   ;22385;153;18;4;9;0;4;186;27431;2.31;23071;17;13;1151;633;494;969;454;547811;2;0;0;1;3;699000
86.0;Arganzuela;2;Chopera;23;4;Piso;0;0.0;2.0;2;1;0;0;0;1;mas_50;0;señorial;0;0;1;0;0;0;1;28045;Desconocido;1;0;0;0;0;Normal;Independiente;0;4;40º23'52.34'' N ;3º42'6.5'' W    ;19761;191;9;4;9;0;4;186;27431;2.31;23071;17;13;1151;633;494;969;454;547811;1;0;0;1;3;350000
75.0;Centro;1;Universidad;15;0;Piso;0;0.0;2.0;1;1;0;1;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28015;Desconocido;0;0;0;1;1;Normal;Abierta;0;0;40º25'32.9'' N  ;3º42'30.72'' W  ;32783;613;30;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;2;0;0;1;4;590000
699.0;Chamartín;5;Prosperidad;52;0;Chalet;0;0.0;0.0;7;6;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28002;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º26'29.76'' N ;3º40'13.18'' W  ;36027;383;43;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;0;0;0;1;5;3900000
58.0;Centro;1;Cortes;13;0;Piso;2;0.0;4.0;2;1;0;0;1;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28014;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º24'44.8'' N  ;3º41'37.98'' W  ;10816;180;0;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;5;335000
210.0;Chamartín;5;Prosperidad;52;0;Piso;0;0.0;3.0;4;3;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;1;28002;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º26'29.76'' N ;3º40'13.18'' W  ;36027;383;43;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;0;0;0;1;5;1290000
251.0;Centro;1;Justicia;14;0;Piso;1;0.0;3.0;3;3;1;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28004;Desconocido;0;0;0;0;0;Normal;Abierta;0;0;40º25'8.76'' N  ;3º41'48.96'' W  ;18219;323;0;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;6;0;5;1990000
94.0;Centro;1;Universidad;15;0;Piso;3;0.0;2.0;2;1;0;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28015;Gres;0;0;0;0;0;Desconocido;Desconocido;0;0;40º25'32.9'' N  ;3º42'30.72'' W  ;32783;613;30;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;1;3;0;0;4;249000
96.0;Barajas;21;Aeropuerto;212;7;Piso;5;0.0;3.0;1;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28042;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;7;40º27'0.23'' N  ;3º35'4.97'' W   ;1902;13;0;2;6;0;2;144;27125;2.63;4694;3;7;399;345;125;522;108;1904385;0;0;0;1;3;362000
222.0;Centro;1;Justicia;14;0;Piso;0;0.0;2.0;3;4;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28004;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º25'8.76'' N  ;3º41'48.96'' W  ;18219;323;0;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;5;1750000
190.0;Chamberí;7;Vallehermoso;76;4;Piso;2;0.0;5.0;3;2;1;0;0;1;mas_50;0;lujo;0;0;1;0;0;0;1;28003;Desconocido;1;0;0;0;0;Normal;Desconocido;0;4;40º26'40.94'' N ;3º42'57.41'' W  ;19853;208;36;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;1;0;0;1;5;1430000
116.0;Centro;1;Palacio;11;0;Piso;0;0.0;2.0;2;2;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;1;28013;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º24'37.23'' N ;3º42'42.73'' W  ;23501;258;33;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;890000
277.0;Moncloa-Aravaca;9;Argüelles;92;0;Piso;0;0.0;2.0;4;3;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28008;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º25'53.4'' N  ;3º43'1.87'' W   ;24497;333;88;6;14;1;3;351;36592;2.58;14738;26;59;532;200;235;347;207;19901426;0;0;0;1;4;2500000
136.0;Chamberí;7;Trafalgar;73;4;Piso;2;0.0;4.0;3;3;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;1;28010;Desconocido;1;0;0;0;0;Normal;Desconocido;0;4;40º25'52.48'' N ;3º42'10.85'' W  ;24621;376;0;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;2;0;0;1;5;1200000
106.0;Salamanca;4;Lista;45;3;Piso;0;1.0;8.0;3;4;0;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28006;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;3;40º25'54.02'' N ;3º40'23.99'' W  ;20969;247;2;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;2;0;0;1;5;1175000
50.0;Carabanchel;11;Buenavista;116;1;Piso;0;0.0;2.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28025;Desconocido;0;0;0;0;1;Desconocido;Desconocido;0;1;40º22'3.05'' N  ;3º43'14.23'' W  ;49151;519;113;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;0;0;0;1;1;180000
38.0;Villa De Vallecas;18;Ensanche De Vallecas;183;0;Piso;2;0.0;2.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28031;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º22'18.32'' N ;3º35'37.69'' W  ;53208;730;345;1;5;0;1;158;17346;2.61;12370;27;11;0;0;0;0;0;2681389;0;0;0;1;3;198000
89.0;San Blas-Canillejas;20;Arcos;204;0;Piso;4;0.0;2.0;3;1;0;0;1;1;mas_50;0;económico;0;0;1;0;0;0;1;28037;Desconocido;0;0;0;0;0;Desconocido;Independiente;0;0;40º25'28.0'' N  ;3º37'8.52'' W   ;25354;237;11;3;10;0;0;275;19768;2.63;16710;44;26;1504;739;381;828;552;995950;1;0;0;1;2;298000
308.0;Salamanca;4;Goya;42;2;Piso;2;0.0;2.0;5;4;1;0;1;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28001;Madera;1;0;1;0;1;Normal;Desconocido;0;2;40º25'21.71'' N ;3º40'48.03'' W  ;29477;478;4;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;2;0;1;5;2990000
180.0;Salamanca;4;Fuente Del Berro;43;0;Atico;3;0.0;7.0;4;3;0;0;1;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28028;Desconocido;0;0;0;1;0;Normal;Desconocido;0;0;40º25'17.43'' N ;3º39'58.0'' W   ;20929;255;1;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;2;0;0;1;4;975000
186.0;Salamanca;4;Castellana;46;0;Piso;1;0.0;2.0;4;3;0;1;1;1;30_50;0;lujo;0;0;1;0;0;0;1;28006;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º25'48.41'' N ;3º41'19.19'' W  ;16919;189;3;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;1575000
68.0;Carabanchel;11;Opañel;112;0;Piso;0;0.0;2.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28019;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;40º23'38.38'' N ;3º43'11.59'' W  ;33883;351;47;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;0;3;0;1;2;149000
301.0;Centro;1;Justicia;14;0;Piso;0;0.0;2.0;3;4;0;1;1;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28004;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;40º25'8.76'' N  ;3º41'48.96'' W  ;18219;323;0;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;2;0;0;0;5;5500000
84.0;Centro;1;Sol;16;0;Piso;5;1.0;4.0;2;2;1;0;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;2;28013;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;40º25'8.03'' N  ;3º42'14.2'' W   ;8164;123;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;2;0;0;4;789000
120.0;Chamartín;5;El Viso;51;0;Piso;4;0.0;1.0;3;2;0;0;1;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28002;Madera;0;0;0;0;0;Normal;Desconocido;0;0;40º26'53.58'' N ;3º41'6.87'' W   ;17274;184;6;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;2;0;6;1;5;785000
